date,price_with_tax_eur_per_l,price_wo_tax_eur_per_l
03-01-2005,0.976,0.371
10-01-2005,0.97,0.3658
17-01-2005,0.9695,0.3654
24-01-2005,0.9658,0.3621
31-01-2005,0.9693,0.3652
07-02-2005,0.9583,0.3557
14-02-2005,0.9408,0.3406
21-02-2005,0.941,0.3408
28-02-2005,0.967,0.3632
07-03-2005,0.985,0.3787
14-03-2005,1.01,0.4003
21-03-2005,1.0118,0.4018
04-04-2005,1.0258,0.4139
11-04-2005,1.0518,0.4363
18-04-2005,1.0408,0.4268
25-04-2005,1.036,0.4227
02-05-2005,1.0538,0.438
09-05-2005,1.0453,0.4307
16-05-2005,1.0493,0.4341
23-05-2005,1.041,0.427
30-05-2005,1.0163,0.4057
06-06-2005,1.047,0.4322
13-06-2005,1.071,0.4529
20-06-2005,1.0865,0.4662
27-06-2005,1.0865,0.4662
04-07-2005,1.1065,0.4835
11-07-2005,1.1113,0.4876
18-07-2005,1.1093,0.4859
25-07-2005,1.10175,0.47938
01-08-2005,1.101,0.47874
08-08-2005,1.1135,0.4895
15-08-2005,1.1283,0.50227
22-08-2005,1.1313,0.5048
29-08-2005,1.1215,0.4964
05-09-2005,1.176,0.54339
12-09-2005,1.1285,0.50244
19-09-2005,1.114,0.4899
26-09-2005,1.1323,0.5057
03-10-2005,1.1558,0.5259
10-10-2005,1.1555,0.5257
17-10-2005,1.1475,0.5188
24-10-2005,1.1498,0.5208
07-11-2005,1.121,0.496
14-11-2005,1.112,0.4882
21-11-2005,1.0795,0.4602
28-11-2005,1.10525,0.4824
05-12-2005,1.0885,0.46796
12-12-2005,1.0825,0.4628
19-12-2005,1.09225,0.47119
09-01-2006,1.11225,0.48844
16-01-2006,1.0935,0.47227
23-01-2006,1.08725,0.46688
30-01-2006,1.0965,0.47486
06-02-2006,1.12775,0.5018
13-02-2006,1.0995,0.47744
20-02-2006,1.08525,0.46516
27-02-2006,1.083,0.46322
06-03-2006,1.08425,0.4643
13-03-2006,1.10225,0.47982
20-03-2006,1.1285,0.50244
27-03-2006,1.106,0.48305
03-04-2006,1.1225,0.49727
10-04-2006,1.1135,0.48951
24-04-2006,1.142,0.51408
01-05-2006,1.164,0.53305
08-05-2006,1.15325,0.52378
15-05-2006,1.132,0.50546
22-05-2006,1.125,0.49943
29-05-2006,1.09125,0.47033
05-06-2006,1.139,0.5115
12-06-2006,1.135,0.50835
